"owner","repo_name","py_commits"
"mozilla-l10n","mozilla-vpn-client-l10n","54"
"NREL","ditto","1407"
"TrEE-TIMC","compbio","5"
"wappalyzer","wappalyzer","20"
"hitonanode","cplib-cpp","9"
"MTES-MCT","trackdechets","77"
"pyqg","pyqg","546"
"RustPython","RustPython","5620"
"serverless","serverless-python-requirements","32"
"Sidu28","HackMoney","6"
"punchpass","heroku-nodejs-buildpack-notests","458"
"hughperkins","coriander","327"
"periode","politics-of-code","36"
"rbraley","django-tastypie","912"
"labscript-suite","blacs","850"
"yvetal","zeppelin-solidity","2"
"OpenEtna","android_frameworks_base","39"
"okfn","opendataday","28"
"uas-at-ucla-dependencies","googletest","511"
"boot-clj","boot","5"
"sophilabs-forks","django_compressor","1123"
"kylpo","qmk_firmwareOLD","418"
"tensor-tang","theano","25224"
"ZanderBrown","gnome-icon-preview","3"
"w3f","polkadot-validator-setup","135"
"zeke","zeke.sikelianos.com","4"
"sreenisesha","My-Python-Samples","3634"
"datajoint","datajoint-python","4485"
"AyoubYahyaoui","ossu-cs","28"
"akaihola","darker","744"
"albertvaka","nbgf","18"
"darktrojan","newtabtools","3"
"gitkaichen","mesa-posh","1430"
"sathyanlm","kubernetes2","73"
"boostcampaitech2","semantic-segmentation-level2-cv-11","1519"
"TestingCircleCiForScons","scons","15263"
"MarbleInc","realsense","75"
"mattn","vim-lsp-settings","1"
"daniel-mohr","cfunits-test","233"
"Jackwang2017","react-native","6"
"Herobone","Sober-Sailor","5"
"sphinx-contrib","spelling","1366"
"wpsliu123","PointCloudLibrary","13"
"usnistgov","fipy","5951"
"vugryumov-mdsol","cucumber-fork","16"
"SuzaKrish","mmdetection","4911"
"zzd370923","-","1625"
"michaelryanpeter","mipeter-osdocs-preview","31"
"xtoyx","juiceshop12349","6"
"dhaparam","uwsgi","1698"
"ShivHirani29","Azure2","1479"
"plone","plone.app.event","2303"
"starcraft3D","react","9"
"Accelize","drm","1430"
"infoderm","patients","5"
"BulletProject","PMMP-4x","2"
"DUNE","computing-training-basics","170"
"HawyUkr","progminer","27"
"maemo-leste-upstream-forks","alsa-lib","2"
"rethinkdb","rethinkdb-python","1550"
"Rebelxander","Starter","2194"
"KUBDatalab","SQL_intro","184"
"kkllwww007","angular","2"
"pydoit","doit","1801"
"ARMmbed","mbed-ls","673"
"earthly","website","5"
"JuliaMath","GSL.jl","32"
"DanilaPeace","get-info-branch","107"
"ArduPilot","ardupilot_wiki","236"
"LukeMurphey","splunk-website-monitoring","424"
"near","nearcore","672"
"eueung","svg-edit-mirror","13"
"phallusferrus","pokeevee","7"
"Infinidat","relocatable-python3","314"
"kif","dahu","851"
"Kouni","elastic-helm-charts","220"
"COMSYS","h2o","269"
"python-ldap","python-ldap","981"
"MISP","misp-galaxy","174"
"ddnet","ddnet","551"
"libdynd","dynd-python","1482"
"Mhizzdi32","YTlivestream","58"
"aics-int","cookiecutter-pypackage","304"
"signalfx","splunk-otel-collector","69"
"lief-project","LIEF","390"
"tfranzel","drf-spectacular","1535"
"sosedoff","pgweb","1"
"ecmwf","ecmwflibs","291"
"openaustralia","planningalerts","303"
"amar-crossml","metaplex_1.1.1","2"
"SoCo","SoCo","1628"
"data-apis","python-record-api","1815"
"StanfordASL","neural-network-lyapunov","1665"
"KDE","calligra","801"
"kenda999","eduh","2"
"scarletstudio","butterfly","743"
"myw506","nsq","21"
"elan-ev","tobira","2"
"hoprnet","hoprnet","5"
"jw","zink","1399"
"joeTiger","MyCkan","15911"
"WALL-E","crypto-toolkit","10"
"Cx-aschmit","RedditArchive","8462"
"konstantinKim","metaplex-etherfuse","3"
"Lilk","node-ix","3013"
"j0hnma","szangularjs","2"
"agdeva8","MinixAssignments","132"
"ChristopherKai","mypwndbg","2228"
"hyperledger","indy-plenum","20397"
"swlim02","ztlslib","3"
"zodiac248","dataaug","2864"
"QuantumBitsIT","googleQuantum","7161"
"nicholas-sly","spack-contrib","43634"
"DownloadTicketService","dl","72"
"Atom-101","fastblog","11"
"DanVesto","viola","931"
"lepture","authlib","4020"
"unity-cn","webrtc-catapult","11486"
"stenzek","duckstation","14"
"rawsilver","onlyfans","1187"
"bela0av","grafana","6"
"andrew-rti","helm-charts","198"
"ooni","probe-android","11"
"daujerrine","ffmpeg","3"
"edu-as5yr0f","gogooingb","2"
"Jerry-Xin","hadoop","71"
"stryke24","GildedRose-Refactoring-Kata","50"
"haimgbs","GENESENSE","1098"
"appserver-io","appserver","13"
"wunki","dotfiles","3"
"blueimp","jQuery-File-Upload","20"
"NiDE-gg","sourcemod","47"
"hidetoshi-furukawa","hugo-academic-dev","2"
"SUSE-Cloud","nova","19657"
"JetBrains","skija","156"
"spicag","masteringETH","5"
"daleiliu","librsua","2"
"rancher","rke","7"
"havogt","cmake","41"
"numbnp","gameclass","1"
"chrsmrrs","SpeqNets","1428"
"iamnotturner","vaccipy","549"
"2020human","cinder","1257"
"BrianKeter03","Python_hackers","71"
"fellowapp","django-sql-explorer","995"
"jbreeden","net-snmp-clone","17"
"jenetics","jenetics","4"
"migraichen","barebox","5"
"smita2006","pythonstorageRepo","963"
"lnykryn","systemd-test-ci","75"
"spotify","featran","1"
"ifishnet","netdata","1738"
"rizwank23","Spinnaker1","19"
"abyssmemes","matrix-react-sdk","5"
"PhuketGardenServices","appwrite-appwrite","286"
"Isaac1o","CDFW","77"
"Eunomiac","CSheet-HunterTheVigil2nd","8"
"cheesycod","fastapi","3808"
"bigtreetech","BIGTREETECH-SKR-mini-E3","779"
"sourcecodezyb","electron","1351"
"getahuntadesse","ryu","893"
"stanfordnmbl","mocopaper","357"
"earthly","earthly","15"
"erykoff","fgcm","1423"
"serverless","serverless","95"
"wangqi1996","few-shot","2767"
"VitaeTeam","ViLight","12316"
"jackvz","omnibus-gitlab","2"
"Tenglingfeng","IdentityServer4","5"
"yosibekkerheusler","aws","1268"
"Kaniwani","kw-backend","1075"
"gpanders","dotfiles","80"
"contentoolsraushan","contentools-raushan-raj","1874"
"TinkerBoard2-Android","external-python-cryptography","6865"
"hyhhhhhh","istiotest","244"
"marcos345","bookml","2049"
"pauloue","qbe","2"
"brianhlin","topology-src","922"
"kargig","https-everywhere-greek-rules","123"
"kiminh","pixy","936"
"drmikecrowe","mbfcext","105"
"libfirm","libfirm","476"
"aarunsai81","netapp","1216"
"akirato0223","test","2974"
"TatianaMoteuN","flair","2671"
"markkvdb","blog","11"
"undoio","delve","4"
"soft-proactive","embark","19"
"openmeeg","openmeeg","146"
"callat-qcd","espressodb","2276"
"parroty-exp-dev-org","juice-shop","12"
"apache","openwhisk-website","3"
"clming","dashboard","66"
"mrkatebzadeh","iperf","22"
"bwhetherington","rscript-ace","12"
"yt-project","yt_fast_export","22440"
"google-research","google-research","22469"
"glacials","whatsinstandard","50"
"tkphd","dotfiles","36"
"maistra","envoy","997"
"ShaunakChakraborty","Vlang","12"
"YeLyuUT","FastVOD","1153"
"suntosdeville","front-end-interview-handbook","46"
"asoler000","rss-client-portal","13"
"17LOKi","s","913"
"BrownsLake","Hands-on-Data-Analysis","136"
"nucleic","atom","655"
"lab-cosmo","chemiscope","109"
"jasonschwartzman","python_examples","765"
"sambacha","zuul-zuul","1084"
"vuestorefront","storefront-ui","100"
"microsoft","pai","1760"
"shigeki","node_testpr","3069"
"penny-university","penny_university","955"
"kenny-thomas","pygments-main","67153"
"dexumesh","mongo-db","7"
"ZeBraHack0","mygrpc","11910"
"coin-or","CppAD","70"
"Erotemic","ubelt","1954"
"NRCan","geo-deep-learning","609"
"riscv-android-src","platform-external-rust-crates-libc","6"
"anttiollikkala","tdd-mooc-legacy-code","53"
"Agrabski","Antlr_fork","1644"
"alexbirtoiu","Decentralized-Donations-CorDapp","22"
"vmware-tanzu","tanzu-framework","2"
"tonybka","go-tomo","36"
"ZachSmithus","auth-toolkit","1477"
"asmaloney","gactar","12"
"convox","convox","1"
"BIGduu","spark-parent_2.11_for_learn","1955"
"soligity1","mpv","232"
"cid-harvard","atlas-economic-complexity","503"
"GaloisInc","saw-script","329"
"nwtgck","piping-vnc-web","71"
"wkentaro","labelme","1339"
"insilications","yaml-cpp-clr","166"
"xiaoguaishou","swift","3434"
"GoSecure","pyrdp","4483"
"boltlabs-inc","zeekoe","79"
"plaid","plaid-python","3448"
"chrispoole643","etc","53"
"nikhilkadyan","mint","2"
"f3lixding","qmk","377"
"sewerlabour","react-deeplearning","9"
"andyzsf","django-filebrowser","956"
"nucypher","kafka-oss","628"
"farnelo","azure","215"
"StanislavParovoy","interpret","1508"
"Igalia","mesa","1619"
"x-few","cryptography","7114"
"TheNeuralBit","theneuralbit-com","102"
"jpd002","Play-","4"
"long568","lotus","19"
"alexalemi","virtuosi","949"
"leroux","testsuite","262"
"sandhya985","hidden-eye","245"
"ros-infrastructure","rosindex","15"
"rchain","rchain","1297"
"zhouyan","MCKL","15"
"kossmac","custom_buildpack_python","2613"
"Ir1d","friendly-enigma","11"
"alan-turing-institute","rse-course","156"
"netbox-community","netbox-docker","469"
"NOAA-GFDL","MOM6-examples","282"
"imatge-upc","sign-topic","3090"
"Zman94","EmacsConfig","10"
"YashowardhanTripathi","Vanilla","106"
"Lernstick","glados","16"
"Bubblbu","dotfiles","2"
"gnyman","uwsgi-debian","2129"
"guidovranken","wolf-ssl-ssh-fuzzers","160"
"apache","kafka","1230"
"yfan000","cobalt","3572"
"simbricks","ns-3","8823"
"outscale-dev","osc-tui","1573"
"grifu","snipe-it","2"
"Parrot-Developers","eigen","12"
"gentoo-mirror","gentoo-zh","8"
"reactjs","zh-hant.reactjs.org","2"
"mozilla","bleach","626"
"MaX-Lo","GraphopperHH","2"
"AshishBhatti","SanCago","2"
"Rosuav","tf2server","4"
"simphony","simphony-remote","2209"
"geniuth","openpilot","20920"
"PyAV-Org","PyAV","879"
"catesandrew","dotfiles","162"
"shobian","opensource-softwarre-course","28"
"insilications","konsole-clr","13"
"l70077007","Arduino_Core_STM32","110"
"rapidops","google-api-nodejs-client","5"
"urschrei","pyzotero","876"
"nublic","Nublic","496"
"google","oss-fuzz","1540"
"icl-utk-edu","magma","471"
"vamshiniru","rds","5"
"edutidev","SolutionsOracle","376"
"cindym","hamster-applet","1697"
"w-shackleton","android-netspoof","2"
"MortonQian","bootstrap","13"
"TREX-CoE","qmckl","44"
"joshiPriya","jenkins-job-builder","488"
"ascii33","libchrome","136"
"xmos","lib_mic_array","249"
"todbot","blink1-tool","8"
"TheRoddyWMS","Roddy","12"
"dandavison","delta","8"
"vistalab","scitran","150"
"simba126","AnySoftKeyboard","28"
"iameli","nasm","7"
"bigscience-workshop","bigscience","141"
"pgworm","goconvey_01","27"
"pybrain","pybrain","4229"
"jacobaustin123","Titan","4"
"qlik-oss","eigen","12"
"mdavid","nuxleus","4525"
"skypjack","uvw","23"
"mvanotti","fuchsia-mirror","1371"
"TheXPerienceProject","android_external_jemalloc_new","13"
"plone","plone.app.users","787"
"huor-panha","ams-docker","2"
"badbrando","python","1921"
"opensearch-project-hargrove","faiss","370"
"AarhusCrypto","Mozzarella","9"
"StarBots-NFT","metaplex-lootboxs","2"
"liyunfeilove","Algorithms","1508"
"nickderobertis","flexlate","1477"
"betterRunner","electron-custom","1222"
"justin919512","bootstrap","13"
"math-comp","analysis","5"
"515515wu","mydemorepo","8498"
"spatialucr","geosnap","890"
"gitkv","Codeigniter-HMVC","19"
"add54","Dirsearch_analysis","1973"
"chaoss","grimoirelab","85"
"victorporof","Sublime-JSHint","133"
"hgxl64","sysbench-1.x-mariadb","12"
"fedorov","actcianable","41"
"pybay","pybay","469"
"puddletag","puddletag","2101"
"GainStrongService","lede_projects","45"
"DiligentGraphics","DiligentTools","45"
"dumux","dumux","464"
"jacksonllee","pylangacq","512"
"EFForg","badger-sett","238"
"ephes","fastdeploy","1054"
"SciTools","scitools.org.uk","3780"
"Naveg","dotfiles","247"
"NickSiena","AR-camera","36"
"xyproto","algernon","20"
"shubham121297","orig","74"
"KomodoPlatform","developer-docs","61"
"rafalp","Misago","23697"
"mrjbq7","ta-lib","335"
"wikimedia","mediawiki-extensions-OpenStackManager","10"
"openshift","elliott","1389"
"planetlabs","planet-client-python","1663"
"civio","presupuesto","560"
"evangelistalab","forte","648"
"spp-a","spp-beta-auctions","3"
"mammique","django","14800"
"Netflix","spark","1967"
"rpm-software-management","dnf-plugins-core","496"
"sagv7824","metaplex","3"
"chuzh1206","holocubic","333"
"gwjensen","Theano","23842"
"VinhDV","face_mac_matching_hac_clustering_scikitlearn","416"
"WesternFriend","WF-website","2074"
"openstack-archive","tripleo-ui","7"
"githubofwujun","kube-prometheus","38"
"YousicianGit","eigen","12"
"r0x0r","pywebview","1593"
"AGZ-france","openscad","286"
"ezyang","pytorch-unattached","10674"
"wkentaro","imgviz","739"
"plumed","plumed2","105"
"NBISweden","theherdbook","906"
"jureid","vcpkg","51"
"ccowmu","minutes","32"
"realm","realm-java","5"
"giotto-ai","giotto-tda","2848"
"concur","developer.concur.com","10"
"jmettraux","dotvim","130"
"italoag","italo-web","14"
"XinlongSBU","sphinx_rtd_theme_xinlong","83"
"maintaina-com","horde-satis.maintaina.com","2"
"scottwillmoore","fetch_vr","53"
"garden","tree","8"
"hatjhie","NVelocity","6"
"antizosh","pizzaland-beta","4"
"openucx","ucx-two-chains","23"
"plone","bobtemplates.plone","1236"
"iampaavan","Python-Algorithms","1921"
"vmware-archive","kubecfg","4"
"dmwm","WMCore","25972"
"ossf-cve-benchmark","CVE-2020-8205","1"
"aistyler","webrtc-src","151"
"JulibethTinoco","mlflowD","2912"
"tibkiss","storm-1.x","282"
"caryhhl","carycode","990"
"eddrickliu","Eddrick","9306"
"js-temporal","temporal-polyfill","4"
"aco7342","node-sqlite3","9"
"sabari-pst","superset-hs-dev-1.5.0","14013"
"ansible","python-social-auth","2668"
"dephell","dephell","5149"
"PayFabric","APIs","41"
"fparoncini28","app_engine_sample","7540"
"neutrons","RefRed","7363"
"sulami","dotfiles","160"
"Zds501710271","-","4"
"jssimporter","python-jss","1227"
"billybarnes","Python-Examples","1116"
"Syncplay","syncplay","3492"
"boutproject","BOUT-dev","1331"
"openstack","kayobe","178"
"fakeNetflix","facebook-repo-mcrouter","316"
"halogenOS","android_external_htop","7"
"ruby","ruby-commit-hook","7"
"omarjmal31","django-react-boilerplate","212"
"DataDog","datadog-process-agent","27"
"campbellluggblackwell","campbellluggblackwell.com","22"
"ketan0103","Compliance","3534"
"epam","nfstrace","87"
"Xi-Plus","twinkle-zhwikibooks","6"
"bitburner-official","bitburner-beta","14"
"MasoniteFramework","core","4045"
"cb-geo","mpm","11"
"Capricoinofficial","capricoinplus-core","3942"
"sphinx-themes","sphinx-themes.org","338"
"xiaoyi90","linux-insides","2"
"calebhuck","omp-jython","8849"
"hassanalizadeh","TestProject","2"
"joshtemple","lkml","503"
"cryptonomex","graphene","28"
"BigDataBiology","macrel","115"
"alinush","aptos-core","36"
"daespinel","rally","1235"
"fereydouni","Probabilistic-Programming-and-Bayesian-Methods-for-Hackers","71"
"dexdana","web3.py","4369"
"laurentj","slimerjs","40"
"Kiranchaudhary92","Github-Python","1625"
"twosixlabs","PE_for_Android_example_signal","4"
"fossabot","raccoon-siem","3"
"LouayAhmed2","fluttercurrencyconverter","19"
"AnjaLeBlanc","dspace4rest","1"
"cooldba","sagemaker_examples","566"
"perlconverter","apex","1140"
"rdg80","flipperzero-firmware-m0d","32"
"musashino-build","openwrt_old","47"
"rootameen","telegraf-jti-udp","57"
"oldmatch","laradock","2"
"senbox-org","s1tbx","15"
"chfast","intx","5"
"gdgistanbul","iwd19","2"
"nguyentj","CyberAmbassadors-CMS","298"
"perfectykills","urllib3-pyqt5","2935"
"matrix-org","synapse-dinsic","29275"
"gnachman","iTerm2","3959"
"anujm4467","rtccom","2"
"openharmony","third_party_cJSON","4"
"tbryantAE","RTCMulticonnect","2"
"morganestes","morganestes-growl","331"
"chanzuckerberg","cellxgene","1805"
"DSiSc","statedb-NG","38"
"sagemath","website","193"
"SasView","sasfit-models","3467"
"ajasty-cavium","hiphop","372"
"encode","httpx","2937"
"vectorez","apurabacloud","99"
"songyoungwoon","yolov5-analog_gauge","2132"
"GranthamImperial","silicone","1312"
"teamhephy","controller","4120"
"gae-init","gae-init","1930"
"LuoTailong","Algorithms","2482"
"eajakap","eugenp-tutorials","9"
"Zilliqa","zilliqa-js","4"
"avassa-io","cowboy","4"
"sanketshevkar","cicero-mirror","20"
"AntennaPod","AntennaPod","15"
"justinjk007","dotfiles","5"
"Pyomo","pyomo","30255"
"StyxProject","external_lz4","28"
"rune-rs","rune","2"
"Kozea","CairoSVG","1212"
"noahbenson","neuropythy","1387"
"npmcdn-to-unpkg-bot","hyehwan-choi","2"
"psahu29","PythonRobo","1755"
"arminstraube","Python-Introduction","205"
"alyatwa","parse-server","2"
"icegriffinguru","keros-nft-market-place","4"
"OpenAPITools","openapi-generator","13643"
"princend","cdk-translate","1"
"ckw017","modin-ci-testing","2761"
"fsspec","adlfs","632"
"oftc","oftc-ircservices","89"
"gitlabcty","node_exporter_public","14"
"SeanKeng","binwalk","2826"
"sslab-gatech","Rudra-PoC","117"
"nicklong21","aws-sdk-examples","4411"
"zrythm","zrythm-web","99"
"OWASP","java-html-sanitizer","10"
"BoboTiG","ebook-reader-dict","2636"
"RAJ0318","samrepo","6471"
"broken-circle-studios","fabric","2658"
"shvo","kaldi-shvo","2146"
"ooni","orchestra","25"
"QuantEcon","lecture-datascience.myst","104"
"eunalove","FALL-DETECTION-SYSTEM","2204"
"masterfrew","blockstack","12"
"nipreps","sdcflows","3006"
"Yq1210","-java","2"
"berkeley-dsep-infra","nbgrader","2971"
"JonathanSantillan","code","61"
"djmitche","releng-puppet","77"
"astamm","nloptr","2"
"igor-asap","epub.js-dev","2"
"ad-m","terraform-provider-aws","5"
"bbuchfink","diamond","20"
"AllenCompSci","Hacktoberfest","14"
"callahad","dotfiles","79"
"liuchengxu","space-vim","12"
"FirefoxMetzger","scikit-bot","2156"
"mypinkhacker","Apache","1921"
"coolligang","snmp_exporter","50"
"kyoungerman","S21-4820","23"
"ADVAN-ELAA-8QM-PRC1","platform-external-flatbuffers","29"
"gemini3d","pygemini","1396"
"fcoury","qmk_firmware_anne_pro","130"
"kalasukhi","black-white","315"
"romanlutz","fairlearn-stats","2"
"LukeShortCloud","rootpages","40"
"HLTCHKUST","cantonese-asr","3372"
"hmlee3437","ttt","2406"
"canselcik","libremarkable","4"
"maurergroup","ase_local","25805"
"ltanyc","Electrum-NYC","10549"
"apriendeau","dotfiles","6"
"ohsu-comp-bio","funnel","159"
"Robbbert","messui","734"
"oss-mirror","curl","20"
"sebasgo13222","openn","4023"
"Bluelich","gerrit","759"
"Jahidur1414","YoloV5","575"
"nwnxee","unified","22"
"Noobnoob6","noob","2"
"eric-gurrola","isce3","179"
"FabriceSalvaire","stripe-python","2298"
"erazare","Dark-Ice","12"
"Nimesh-Patel","Agent-based-modeling-in-Python-3","1030"
"Vincent1923","ceres-solver","31"
"Christinepan881","AirBEM_MMSegmentation","1808"
"Luisa-Filipa","IART-AIMA","1610"
"jiguochao","protobuf","1172"
"TritonDataCenter","sdc-imgapi","3"
"damianoporta","pinot","32"
"dougpuob","qemu","27"
"larsks","cloud-init-patches","3119"
"cloud-gov","external-domain-broker","831"
"surfacetj","Auto-5","1922"
"RussTedrake","manipulation","266"
"totalopenstation","totalopenstation","1221"
"abaddononion","puppet-lsi-fixes","5"
"unclebob","fitnesse","3"
"PHAREHUB","PHARE","741"
"indygreg","hg","19644"
"geoscixyz","em-apps","317"
"armbian","documentation","9"
"tiiuae","PX4-SITL_gazebo-stock","28"
"eric-erki","NumPy-and-Pandas-interface-to-Big-Data-","11614"
"dragonpilot-community","dp-devel-old","3548"
"Ivneetwahi","helmcharts","21"
"OpenMDAO","dymos","4200"
"duststorm","makehuman","9082"
"danbamitale","hardhat-starter-demo","4"
"daniel94","gedit","453"
"sunjeammy","tornado","2589"
"adamburan","mesos","2479"
"emianaamos","Portfolio-Optimizatio-ana-Risk-Analysis","1233"
"shroep","root-101","3"
"tradingstrategy-ai","web3-ethereum-defi","702"
"botakkotak","boxcutter","8"
"mlcommons","mobile_app_open","8"
"stencila","dockta","43"
"jackeylu","reading-redis","11"
"plotters-rs","plotters","2"
"LMMS","lmms.io","4"
"nteract","papermill","875"
"merlinepedra","ZEEK","104"
"strickvl","languagecoach","3823"
"csquan","9feos","583"
"codebyravi","pdf.js","116"
"shadilnkn007","donetsample","1"
"scikit-hep","awkward-0.x","2642"
"yogesht120","Python","744"
"aspedrosa","masters-thesis","90"
"shnizzedy","SM_openSMILE","679"
"eternity0089","Eternity","526"
"GNOME","gnome-tweaks","747"
"eerorika","deluge-dev","7502"
"ducan8","custom-aima-python","1607"
"isucon","isucon11-qualify","15"
"lkrms","lk-platform","1"
"edpannelap","flapcoin","3081"
"cwj1986521","ESP32-1","2389"
"mail2nsrajesh","tripleo-image-elements","15"
"GFDRR","geonode-urbanflooding","13698"
"siferati","ESOF","5"
"qince1455373819","tidb","4"
"zchee","vim-truecolor","35"
"WVUHPC","tutorials","167"
"coursera-dl","coursera-dl","587"
"sidepit","bitcoin-sidepit-playground","5295"
"ilyfrd","OGRE","150"
"arnauddupuis","pygamelib","971"
"455150196","WF","879"
"magestik","mesa","1448"
"vitarrao","python-learn","2459"
"Paulimjr","study-python","583"
"darkcherrycreative","tester-repo","27323"
"bli74","robotframework-httpx","519"
"Padmapriya7293","Yolov5-trial","1974"
"ceph","ceph-container","92"
"cmgm15","web-zoe-community","35"
"benoit-pierre","config-vim","77"
"frostyweb3","solana","36"
"mostcute","gotopdistrbute","5"
"egm3387","pytorch-Deep-Learning","27"
"rjpcal","groovx","25"
"pain666","RDP","1"
"bwhitman","alles","336"
"stardist","stardist","837"
"MainfluxLabs","mainflux","15"
"PEC-CSS","Open-Source","70"
"langxiaoxia","electron-wave","1447"
"mefyl","elle","1704"
"janniks","germ-qmk_firmware","375"
"panda3d","panda3d-web","50"
"richardkiss","pycoin","3872"
"bjodah","pyodesys","898"
"jhedstrom","DrupalDriver","2"
"ingenieursaurav","Platform_External_Protobuf","1218"
"ipbc-dev","bittube","399"
"Xi-Plus","twinkle-zhwikiquote","6"
"Yureien","Teeshood","10296"
"holy44162","mmcv_imported","2202"
"monacoinproject","monacoin","4100"
"greenplum-db","gporca","23"
"Andersbakken","fisk","2"
"ayojs","ayo","3069"
"santiagobazanb","valk-v3-live-docs","13"
"sankumarbigdata","apache_spark","1602"
"snabbco","snabb","89"
"Zeisberg-GmbH","prometheus-2.36.1","3"
"hskang9","Data-Science-and-ML-with-Python","4"
"monganai","RideSafe-API","3789"
"muscorpus-corpora","music21_corpus","865"
"ruschelp","cortex-vfx","4992"
"iamarjunsuresh","gedit-searchafter3letters","564"
"renzhengyong-geo","tesseroid-variable-density","43"
"kpcyrd","sn0int","8"
"yearn","yearn-assets","6"
"skalenetwork","node-cli","1781"
"Nihit13","workflex","2"
"fakecoinbase","gitcoincoslashweb","12637"
"interno1286","openvscode-server","7"
"codpro2005","Punchclock","202"
"TuanHungVU1202","epi","2647"
"metrue","fx","32"
"bitrubcoin-project","bitrubcoin","1571"
"ibeale","KeypersDashboard","168"
"Avi999","testtoolchain2","20"
"mergeability","mergeable","1"
"juancarlospaco","faster-than-requests","122"
"CJRocK","AZR","201"
"sailfishos-mirror","glib-networking","12"
"schen9981","sophia-portfolio","100"
"RaveenaSindhu","gitea","4"
"ejfried","sarasvati","39"
"Hyper-hi","You","19420"
"chipsi","nextcloud-news","103"
"amrgit","oracle_docker","235"
"SoftEtherVPN","SoftEtherVPN","2"
"Xl-cy","yolov5_vehicle","2082"
"feren-OS","kwin-theme-inspire","3"
"miyakogi","pyppeteer","1153"
"MarcosPauloSouzaMiranda","cordova-facebook-sdk-outsystems","3"
"papismurf","cher","29064"
"ampache","ampache-debian","2"
"project-infinium","thirdparty-node","3013"
"aosp-mirror","platform_build","177"
"yzernik","arti","21"
"inshadsajeev143","utube","18591"
"elytraOS","external_zstd","138"
"translate","virtaal","2910"
"phoenixfire425","HomersPrusaSlicer","1"
"renzyndrome","lits-crm","1748"
"eresearchqut","trrf","9557"
"macewanCS","PACattack","16308"
"vatsal2312","openzeppelin","2"
"1Thamer","openpilot1","1799"
"ThirdProject","android_external_dbus","35"
"jorlambert","Ishiiruka","202"
"johnkerl","miller","92"
"kerkamran","rpctest","4"
"dmcharpentier","Shinobi-Locked","10"
"tLDP","LDP","1357"
"NelleV","gray","735"
"ljs7619480","VRDL_Final","778"
"jon85p","flutter","19"
"audacious-media-player","audacious","25"
"Hyp-ed","hyped-2022","12"
"mmalecki","util-linux","2"
"skhazihassain","sk-hazi-hassain","29"
"GaelVaroquaux","gaelvaroquaux.github.io","3"
"jiajunhua","pylearn2_474833","8908"
"naototty","cloud-init-pkg","3162"
"AlexRamallo","lite-lime-conan","4"
"NLeSC","software.esciencecenter.nl","98"
"Kotti","Kotti","2816"
"simpleai-team","simpleai","799"
"qaprosoft","pytest-django","770"
"WarnerMedia","gimme-aws-creds","576"
"opencog","atomspace-restful","1870"
"trilinos","ForTrilinos","12"
"johnson-magic","ConvNeXt_detection","6687"
"aledbf","deis-controller","3930"
"CloudVE","cloudbridge","4237"
"ATMatrix","demo","10"
"pyimgui","pyimgui","289"
"thexerteproject","xerteonlinetoolkits","4"
"koordinates","kart","3530"
"Takeshi-Nakamoto","BIPs","64"
"TinkerEdgeT","mendel-imx-gst-plugins-base","2"
"EgFil123","oneonecoin","491"
"qtplatz","qtplatz","34"
"SebastianUA","terraform","3"
"dlech","KeeAgent","1"
"bharathkkb","tf-gke","41"
"usernamealreadyis","df","5"
"Tanga012","aws-workshop-for-kubernetes","9"
"pespin","poky","1562"
"gameteacafe","mcpe","2"
"rebenkoy","scikit-learn-GSE_algo","28259"
"ST-Chara","RhythmTee","525"
"suefay","kcc","43"
"troessner","reek","3"
"david-eve-za","Algorithms","3713"
"plone","plone.dexterity","1074"
"karma-runner","karma","4"
"buo","dotfiles","10"
"konghk","aports","11"
"open-falcon","falcon-plus","27"
"alibaba","alibaba.alicloud","1286"
"wikimedia","mediawiki-extensions-Translate","4"
"hiyunan","etcd","7"
"kodiyalashetty","test_iot","2781"
"sdispater","orator","1595"
"ivankapivanka","Deep_learning_cuni","865"
"darkfeline","felesatra","718"
"nukiee","hbase-1.2.0_5.13.0","60"
"sagadevteam","api-server","3"
"JPWORLD","angular-Repo","1"
"AzureAD","microsoft-authentication-library-for-python","774"
"anhkhoa45","pybossa","9319"
"megaease","easegress","87"
"borglab","gtsam","1471"
"lohas821019","yolov5","2097"
"OokiTrade","contractsV2","840"
"ioflo","floscript_linguist","33"
"erbaoxueCS","CS-Note","4"
"phxdev1","PhotographyUploader","1"
"chadversary","mesa","570"
"rust-lang","regex","2"
"gugod","bin","3"
"devaultcrypto","DeLight","12190"
"tsu-nera","dotfiles","8"
"ihmeuw","vivarium_csu_ltbi","436"
"jcmgray","quimb","2970"
"badgeteam","Hatchery","5"
"Skerson","objectDetection","19129"
"MeMory-of-MOtion","sobec","676"
"juju","charm-tools","905"
"DuendeSoftware","IdentityServer","6"
"HackGT","piranha","356"
"stlehmann","pyads","864"
"crypto-com","ledger-crypto","34"
"reactjs","ko.reactjs.org","2"
"AsteroidOS","lipstick","1"
"rexengineering","istio-envoy","321"
"meta-rust","meta-rust","2"
"HTMLCOIN","HTMLCOIN","4820"
"edbennett","web-novice","167"
"zeoneo","hostapd","2998"
"FatherOfHam","tesseract","14"
"pow123","Getting-Started-Git","121"
"ThePhD","sol2","153"
"supernovaengine","supernova","88"
"rpicoin","rpicore","534"
"AlexChesters",".emacs.d","332"
"j-patel","ipykernel","1534"
"danjorgefilipe","tf-object-det","13694"
"radareorg","sdb","20"
