"owner","repo_name","py_commits"
"rhirose-git","is-testing-site","4"
"brightway-lca","brightway2","189"
"RanjeetMishra","Apache-Kafka-Core-Documentation","622"
"leogtzr","python_crash_course_book_code_snippets","233"
"freedomofpress","securethenews","364"
"ahabibofficial","hugo","2"
"maemo-leste","ohm-plugins-misc","2"
"aswinpj","Pygments","63145"
"abaer123","curl","16"
"cgentemann","cloud_science","162"
"saiyam1814","DevOpsRoadmap2022","1414"
"cleveland-metroparks","trailsforthepeople","45"
"thename2468","youtube-dl-commithistory60","19467"
"liam2","liam2","1242"
"rtviii","ribosome.xyz-frontend.ts","4"
"nickmelnikov82","python_package","90"
"dsiganos","xnolib","1349"
"BlockSettle","BlockSettleDB","5168"
"ahmedmousa","ahmedmousa","18"
"barbagroup","CFDPython","5"
"brettcannon","desugar","153"
"MissouriMRR","SUAS-2022","209"
"hvsqg","mailu","1287"
"bcao19","my-python-code","212"
"plone","plone.intelligenttext","75"
"DNA-and-Natural-Algorithms-Group","peppercompiler","828"
"sarvesh-ranjan","swift","2966"
"SamuelEbbz07","ibex","144"
"LookRain","hypothesis-fork","2"
"maxmind","GeoIP2-python","521"
"jerryjch","ApacheHBase","79"
"snowMan108","metaplex","2"
"joo-prog","CodingTest","348"
"kvesteri","sqlalchemy-continuum","1526"
"opencog","cogserver","15"
"cbare","Etudes","76"
"githwxi","ATS-Postiats","18"
"openstack-archive","deb-openstack-doc-tools","166"
"flatpak","flatpak-docs","13"
"jashsing-mic","azure-rest-api-specs","7"
"rusty-fast-solvers","rusty-tree","164"
"CHQAtest","testgitleakrepo","13"
"rtbf-ir","rtbf.ir","2"
"Shinyh29","blpapi-http","2"
"sakjain92","VTK","6573"
"FanChiMao","FanChiMao","1"
"ValveSoftware","GameNetworkingSockets","10"
"trqminh","Faster-RCNN-BCNet","2323"
"mgorny","python-guide","1"
"rohankumardubey","examples","259"
"SpiralP","ClassiCube-vr","24"
"evanchueng","gerrit","660"
"ci123chain","eth-go","4"
"splunk","splunk-sdk-javascript","140"
"bastula","dicompyler","226"
"tedd-an","test-bluez","9"
"meeuw","pgcli","1622"
"zrax","cctools","6"
"managarm","xbstrap","223"
"LibreOffice","dictionaries","102"
"elapouya","python-docx-template","365"
"mardiros","cabot","32"
"tharvik","cffi","7934"
"porridge","bambam","38"
"Cassini-UVIS","pyuvis","103"
"dcramer","hive","63"
"gawel","irc3","1314"
"civio","presupuesto-baleares","30"
"ravgeetdhillon","ravgeetdhillon","7"
"nakagami","minipg","520"
"JasonFengJ9","openj9-openjdk-jdk.loom","67"
"connorferster","handcalcs","331"
"dogecoin-ev","dogecoin-ev","1116"
"Anks","elisp","4"
"hashicorp","consul-esm","2"
"bieganski","gitlab-runner","53"
"maaku","python-bitcoin","609"
"janosh","tikz","3"
"conda-forge","iteration_utilities-feedstock","5"
"openstack-charmers","zaza-openstack-tests","1818"
"6d617274696e73","nginx-waf-proxy","224"
"ganeshghimire1986","VIC","333"
"foundriesio","docs","53"
"commons-app","apps-android-commons","2"
"nikita-kochnev","ActiveFire_MaskRCNN_CoursePaper","192"
"tvquynh","saturn-cloud-examples","303"
"tanjunchen","k8s-istio-edge-knowlege","27"
"jkirkpatrick260","node","3069"
"bboy0814","lintbot","330"
"osuosl","beaver-barcamp-pelican","25"
"TristanCacqueray","notmuch","357"
"diffqc","dqc","2449"
"akv-demo","setup-python-test","1"
"EmbodiedCognition","py-c3d","304"
"gauteh","sfy","173"
"PennLINC","RBC","156"
"PurityROM","platform_bionic","55"
"baidu","amis","3"
"dallascard","scrapers","179"
"youssefajaamoum","comma","1294"
"moinwiki","moin","61296"
"zopefoundation","grokcore.annotation","495"
"Componolit","RecordFlux","4074"
"santisoler","phd-thesis","1"
"kyubotics","coolq-http-api","10"
"Devops555","uvicorn","1262"
"kete","kete","2"
"android-desktop","platform_external_mesa3d","1458"
"brentyi","dotfilesp","6"
"mozilla","pontoon-intro","6"
"MauricioSo","-dev-bootcamp-hardhat","4"
"dcm454","g-vision","3650"
"jvsg","aerc","13"
"tdegeus","GooseBib","195"
"ryanluoo","ios-deploy-ex","10"
"openstack","heat","3843"
"zopefoundation","zope.viewlet","142"
"bunver","openface","400"
"vnsinh921","kubernetes-sigs-kubespray","113"
"henryiii","cmake_workshop","190"
"aapowadi","SatelliteImage","30"
"Textualize","rich","4336"
"Purushoth88","Jav-Script-Muultiple","2"
"BonsaiDen","Atarashii","2714"
"khristinaRustanovichKwantyx","airbyte","5009"
"AmokHuginnsson","huginn","66"
"openstack","automaton","59"
"probe-rs","probe-rs","2"
"nhorton04","ThinkStats2","587"
"EricGProj","ManuTest1","46"
"Subaru-PFS","drp_stella","934"
"OctaviantoVyan","caer","8186"
"ArtimAtk","exampless","2001"
"jaeykim","Trie-Hashimoto","83"
"zrs99d","python-deep-learning-art","5235"
"RedBeard0531","dot_files","12"
"pragmalang","pragma","1"
"Amlskysoft1","skymine-mp","2"
"wh1te3zzz","jdgaming","6"
"maquefel","qemu","24"
"naidukarthi2193","Java_algorithm2","2"
"adamginsburg","adamginsburg.github.com","38"
"FFY00","dbus-objects","198"
"rsd-devel","rsd","41"
"facebookresearch","vissl","176"
"bioidiap","bob.bio.spear","747"
"kittobi1992","cluster_editing","28"
"b-mckenna","CustomerLifetimeValue_Demo","575"
"JimCircadian","model-ensembler","282"
"saurav5151","NativeApp","4"
"GrumpyZhou","image-matching-toolbox","103"
"zchee","kms-integrations","1"
"dawidpotocki","biual","20"
"pkgw","website","2"
"apache","incubator-ponymail","619"
"haskellcamargo","sclack","397"
"nsavch","xanmel","838"
"zhiminghufighting","inclavare-containers","9"
"AYCHWeb","PublicAPI","22"
"PhilippeMerariu","AdventOfCode","735"
"rfay","nblewis.com","12"
"felixonmars","archriscv-packages","2"
"Textualization","Wicked21st","391"
"pavanchitta","Netflix-Challenge","85"
"ocecer","aiogram","2428"
"Neargye","magic_enum","13"
"ashdecrypt","rp-portfolio","897"
"clarallebot","gestiondatos_english","158"
"nushell","nu_scripts","7"
"mystor","git-revise","324"
"Joaoloula","time_decoding_extra","309"
"KDE","akregator","4"
"SlicerDMRI","SlicerDMRI","61"
"chrahunt","dotfiles","54"
"IHA114","routersploit","3456"
"qgis","QGIS-Django","1818"
"scot-dev","scot","777"
"DeepRank","pdb2sql","419"
"imdanboy","tts_hackaton_2021","14601"
"JulienPalard","formations","27"
"nidakhanlu","default-toolchain-20170420001005440","154"
"qri-io","website","1"
"jaraco","jaraco.windows","682"
"toannguyen2","ignite","267"
"Aeschautomator","Thirdeye-security-scanner","32"
"neocl","speach","133"
"HexHive","retrowrite-dev","547"
"filecoin-project","eudico","21"
"chadjoan","nfs-utils","4"
"haoyu592","SeleniumHQ","33"
"openstack","sushy","119"
"carlohamalainen","volgenmodel-nipype","112"
"Co-dfns","Co-dfns","8"
"mozilla","telemetry-airflow","2404"
"ADACS-Australia","ADACS-SS18B-EvdVelden-mlxtend","2625"
"timothydmorton","isochrones","1215"
"hnakamur","googletest-deb","156"
"Javierta97","tfm","2970"
"goncalotomas","FMKe","10"
"Zac-HD","shed","187"
"arfc","moltres","168"
"luhann","dotfiles","1"
"funkybob","django-sniplates","166"
"bioidiap","bob.pad.face","1097"
"juliencouturier","apm-agent-python","5020"
"WrkMetric","Python--NodeJS","9"
"trelau","pyOCCT","258"
"SpruceLearning","SpruceDrive","4"
"schuderer","bprl","265"
"jwodder","qypi","124"
"c4dt","showcase","73"
"SylvainDe","aoc","912"
"vecto-ai","langmo","578"
"Parthi10","pykafka","3068"
"deltachat","deltachat-pages","16"
"kavithagottipati1362","githubworkshop","29"
"merlinepedra","PHONEINFOGA","182"
"pvachon","tsl-sdr","1"
"compdemocracy","polis","24"
"joonro","Org-Coursepack","2"
"named-data-ndnSIM","ndnSIM","272"
"testgitcv","buildmaster-config","212"
"anlaneg","dnsmasq","1"
"googleapis","python-phishingprotection","147"
"frantisekfarka","ghc-dsi","266"
"carpentries","workshop-template","257"
"jazzband","django-categories","804"
"paris-saclay-cds","data-science-workshop-2019","398"
"mcvlab","ZeroTierOne","65"
"enthought","distarray","3368"
"capactio","capact","22"
"igfuw","kid-libcloud","201"
"jindo6996","hackto","128"
"facultyai","faculty","1647"
"zeek","spicy","25"
"kangwonlee","nmisp","362"
"yearn","yearn-vaults","315"
"toumorokoshi","greyhawk-language","33"
"ZhouJianghong","Sentenceselect","3855"
"r3aker","osquery","518"
"fcoelho-bi4all","airflow_guides","49"
"neutrons","reflectivity_ui","999"
"MiraGeoscience","geoh5py","3662"
"kinaklub","next.filmfest.by","289"
"mapswipe","mapswipe","4"
"jluiiizz","gdcm","826"
"embotech","ecos-python","44"
"codethechange","codethechange.github.io","13"
"ritchieng","the-incredible-pytorch","2"
"gamiskolczi","tensorflow","43723"
"MaxBo","cythonarrays","326"
"Xrysnow","LuaSTG-x","4"
"openSUSE","osc","2882"
"ninfo-py","ninfo","189"
"facebookincubator","OnlineSchemaChange","249"
"openSUSE","qemu-edk2-BrotliCompress-brotli","102"
"afids","afids-validator","393"
"JoyVoid","Kinect2","4"
"gruzdevasch","lastversionofbs","21838"
"HariSekhon","Nagios-Plugins","2296"
"AdaCore","why3","178"
"birkenfeld",".emacs.d","2204"
"AyatanaIndicators","ayatana-indicator-power","4"
"khadas","android_external_python_pyopenssl","1401"
"Coldcard","firmware","2247"
"faxad","activflow","395"
"googleapis","nodejs-datastore-session","6"
"erwingelissen","dj-suit","306"
"VitaliyRodnenko","geeknote","1139"
"matthewwardrop","formulaic","489"
"geographiclib","geographiclib-python","269"
"hg-mirrors","pypy_buildbot","1093"
"feren-OS","plasma-workspace-patching","2"
"gvalkov","python-evdev","269"
"smcasagr","books","587"
"keewis","blackdoc","130"
"nacs-lab","libnacs","40"
"nodech","hnsdx","228"
"HaiyongSun","runtimeverification-verified-smart-contracts","28"
"CartoDB","bigmetadata","3139"
"vishals321","openwish","10"
"ghtopdeveloper","LaraReact","103"
"encouv","explorer-api","119"
"DrCozy","Decentralized-Social-Network","2"
"watertap-org","watertap","3256"
"NickMcConnell","Beleriand","8"
"kwant-project","kwant","2202"
"allenday","nanostream-dataflow","90"
"zhangsxagithub","flutter_news","19"
"onprom","onprom","41"
"hungdinhvan","hungvandinh.github.io","36"
"swindon-rs","swindon","283"
"spacetelescope","stsci.stimage","3576"
"MHYNW","Dickhunter","1582"
"faroit","thesis","79"
"DennissimOS","platform_external_googletest","369"
"alexskyer","kafka","738"
"dhermes","bezier","1886"
"spawngrid","htoad","3"
"AFPy","site","144"
"ZoneMinder","zoneminder","19"
"esheldon","ngmix","2827"
"thaylongs","SAMbALegacy","1919"
"rupakgoyal","panel-","1119"
"angelaifox","system-design-primer","54"
"leezu","dotfiles","13"
"sickle-in-africa","bde.git-novice","187"
"MalteDoemer","kyloe","1"
"github1710518770","aptos-core","79"
"riskydigital","yowsup","3238"
"gridgentoo","python-zulip-api","2309"
"rustdesk","rustdesk","52"
"yuanlairucisky","julia","73"
"myoung34","tilty","214"
"proudust","ddlc-mas-jp-patch","7"
"elixir-editors","emacs-elixir","2"
"conda-forge","eccodes-feedstock","8"
"kirin-3","unicornia-wiki","59"
"voldikss","vim-translator","90"
"nsubbaiah2020","datascience","13"
"hainakus","etcminer-nofee","35"
"drobka","cloud-build-sample","22"
"vibhoresaini","pybombs","1238"
"QPYPI","cryptography","6616"
"metno","loop_wrapper","54"
"FahimFBA","RainyRoof_Restaurant_Website","6"
"the-tcpdump-group","libpcap","4"
"refitt","refitt","1886"
"conda-forge","numbalsoda-feedstock","160"
"FuryCooper","camb-terry","953"
"DatacloudIntl","dc_pyvista","4580"
"freedesktop-unofficial-mirror","systemd__systemd-stable","62"
"bumps","bumps","1787"
"wdr-data","wdr-okr","1344"
"cgohlke","tifffile","222"
"qiuwenhui","saleor","10174"
"sbrodehl","pyPublicDecompWT","31"
"MajkiIT","polish-ads-filter","2"
"rust-lang","rust-forge","2"
"miracle2k","k8s-snapshots","161"
"mlpc-ucsd","BoundaryFormer","2342"
"rsumnerz","DeviceKit","1"
"itzmeanjan","fviz","239"
"Amfdrey","2022-04-04-NiTheCS-Online","257"
"flashrouster","D4RL","426"
"lucaspcmr","flask-restless","1604"
"rohankumardubey","git-filter-repo","35"
"SuleimanEarthlink","nuxeo","1244"
"RobbeW","Geschiedenis_Is_Niet_ZwartWit","307"
"ucsd-cse231-s22","chocopy-wasm-compiler-A","2"
"shawgerj","rust-rocksdb","35"
"gaurav2022","azure","199"
"Teacher-Nash","VS-Code","7"
"1-punchMan","fairseq","3006"
"hyperrealm","libconfig","6"
"Pzzzzz5142","My-Music","2844"
"adr1enbe4udou1n","fastapi-realworld-example-app","385"
"kismeter","vlc","246"
"TheJacksonLaboratory","cloud-computing-for-genomics","183"
"shaoye1995","games","25"
"aio-libs","async-lru","147"
"winwinJJiang","test","3889"
"MiniZinc","minizinc-python","646"
"ooni","sysadmin","50"
"nschloe","matplotx","202"
"neo-ai","neo-ai-dlr","165"
"licface","python-memcached","120"
"icing","mod_md","779"
"KevinMusgrave","pytorch-adapt","1585"
"mozillazg","python-pinyin","615"
"animelover1984","youtube-dl","19934"
"oduwsdl","ipwb","1077"
"filswan","multi-chain-payment","4"
"rockomatthews","rightcopy-sol","2"
"educationstrategycenteraddis","Instructor_Training-112020","231"
"MintNetwork","mint-blockchain","14378"
"Project-MONAI","tutorials","450"
"fernandomaura97","fem-iot","136"
"goodthebest","litecoin-goodthebest-solution","3517"
"Prismatic-Studios","qtdeclarative","3"
"stevenzrx","k2-fsa","833"
"TinkerBoard-Android","external-python-pyopenssl","1401"
"selbor28","tezos","1535"
"bitcoincore-dev","bitcoin","5742"
"ComputerCraftr","peps-new","888"
"imooxx","openwrt-ac2100","45"
"YungBisharp","pokeemerald","7"
"traviscross","mtr","8"
"qmcs","qmcs.github.io","39"
"dloperab","blog","8"
"plone","plone.autoform","278"
"pysit","pysit","578"
"sappelhoff","ecomp_analysis","388"
"Xi-Plus","OJ-Code","92"
"googleapis","python-game-servers","475"
"david-soyez","cai-brackets","34"
"nusynergi","TesseractOCR","14"
"erhuabushuo","masonite1","5818"
"cenobites","flask-jsonrpc","411"
"jackal","jackal_robot","18"
"duerrsimon","bioicons","4"
"kapsiry","sikteeri","1198"
"limes-datentechnik-gmbh","libexpat","4"
"paketo-buildpacks","pip","3"
"steveway","MQTT-Sync-Player","572"
"qwj","python-proxy","279"
"ZhanHan","nova","21204"
"thinkst","opencanary","148"
"july7vivian","myckan","14869"
"Boye-Z","glance","3115"
"Ganesha2282882","cvvcxzcxvz","2"
"JetBrains","JetBrainsRuntime","113"
"YYWen0o0","python-frame-django","23319"
"vidyarthithirunagari","vvv","14"
"wharton","wrds","120"
"2KAbhishek","Dotfiles","3"
"00inboxtest","terraform-google-sql-db","10"
"chaoss","grimoirelab-perceval","1187"
"Izecson","fairseq-editor","1882"
"snowflakedb","snowflake-connector-python","3853"
"basepi","dotfiles","24"
"Grima04","zink-wip-xlib","1626"
"27ankitsharma","PythonDataScienceHandbook","27"
"Jackey-FEI","habitat-sim2","899"
"nh13","DWGSIM","6"
"jfbastien","papers","1"
"gost442","sm1.10","47"
"ClearcodeHQ","matchbox","240"
"lxc","pylxd","1266"
"alanthomas29","Static-Code-Analsyis-for-C-C-","272"
"sambhav2612","karumanchi","25"
"LyonsLab","coge","1294"
"makinacorpus","django-safedelete","468"
"viperauter","ubuntu-fix","1436"
"Open-Book-Genome-Project","TheBestBookOn.com","104"
"osm-fr","osmose-backend","9618"
"8peopleinc","PythonDataScienceHandbook","33"
"selfpub-org","django-two-factor-auth","693"
"Airead","excise","205"
"opensafely-core","cohort-extractor","1405"
"boettiger-lab","conservation-agents","399"
"BuergerbautStadt","bbs-old","378"
"inveniosoftware","dictdiffer","145"
"py-bson","bson","193"
"akozumpl","anaconda","15323"
"HooTar","iss","1400"
"Myst-237","projet_ihm","85"
"tcjuan","react-native-webrtc","7"
"KardoPaska","klayout","452"
"psxcode","ogre3d_svn","121"
"ClimateImpactLab","impactlab_user","52"
"muyinliu","go-ethereum","43"
"catalyst-team","classification","84"
"plotly","dash-sample-apps","276"
"xdv-testing","rippled","391"
"mhanono27","-dev-bootcamp-hardhat","4"
"streamr-dev","network-monorepo","4"
"openstack","python-vitrageclient","154"
"struena","wallet","2"
"choria-legacy","marionette-collective","8"
"IntelLabs","llvmliteWithOpenmp","1185"
"DSDEV27001","dask-tutorial","109"
"conda-forge","rust-feedstock","10"
"wrightrc","2020-04-15-thegarden","196"
"charlax","python-education","15"
"ome","omero-web","1172"
"DevParapalli","SchoolPythonProjects","109"
"Rayttc","octoberdevops","2"
"dorian95","natural-language-processing","43"
"mert-ozkan","MotionCoherence","106"
"jensoleg","mbed-os","4831"
"chandrikadeb7","Hacktoberfest_2021","59"
"serdarozturk","chainpoint-services","4"
"SAT-Hadoop","Walrus-Rest-API","205"
"fxsjy","jieba","669"
"ajith-001","ak","453"
"ing-bank","popmon","667"
"baricoin","electrum-bari","18234"
"phetdam","touketsu","65"
"bahia14","Kalan_Library_FilterPy","523"
"knuu","contest_library","402"
"LedgerHQ","btchip-python","205"
"xebas","Bootstrap-Mobirise","13"
"miguelgrinberg","Flask-Migrate","211"
"mozilla","burnham","180"
"spacetelescope","wfc3tools","246"
"dinesh-k-natarajan","advent-of-code","125"
"deepyaman","hsreplay-feed","3085"
"alphanu1","MME_SR2_RPI","140"
"Toysoft","gst-plugins-good","4"
"pyscaffold","pyscaffoldext-markdown","60"
"SecurityInnovation","PGPy","1273"
"fedora-infra","fedora-messaging","386"
"msabramo","tox","692"
"lesteve","lesteve.github.io","550"
"7185","pimak-worlds","28"
"mzarvandi","SimCLR-newmask","193"
"sknetwork-team","scikit-network","3919"
"GoogleCloudPlatform","cloud-sql-python-connector","325"
"haxibiao","breedock","2"
"openshift","release-controller","23"
"bcbio","bcbio-nextgen-vm","460"
"webqianduanw","simple-Point","714"
"dakirkwood","swot","2"
"eginer","qp_plugins_lct","7"
"nabla-containers","rumprun","2"
"RyoCoder","ANTISPAM-MUSIC","214"
"tendenci","tendenci","38744"
"nattimmis","kismet-modified-range","192"
"saullocastro","panels","191"
"tsukudamayo","dotfiles","3"
"pfsensible","core","1171"
"garnser","nginx-oidc-proxy","199"
"MicaelJarniac","SevenSegTools","847"
"cryptofullstack","click","1802"
"adamchainz","flake8-no-types","28"
"getgauge","gauge-repository","10"
"HunterMcGushion","docstr_coverage","158"
"andersen-lab","ivar","22"
"davidcarne","pycapnp-packaging","380"
"scverse","squidpy","1152"
"ichizok","ci-playground","8"
"zopefoundation","groktoolkit","159"
"dodong471520","asciidoc","226"
"3469134108","osp","15"
"zapier","django-drip","139"
"RMeli","gnina-torch","213"
"bsmith89","gtpro-strain-factorization","214"
"Samsung","ONE","2240"
"urbanairship","java-library","16"
"madsboddum","qmk_firmware","133"
"codecov","python-standard","22"
"Stewart86","roadtaxTracker","61"
"changsl231","Mask","169"
"babanoon","private_tda_api","537"
"uid","caesar-web","2017"
"gsl-lite","gsl-lite","47"
"tdegeus","GMatTensor","37"
"iambluefred","P","1032"
"marcus-kielman","devops_api","42"
"cantor04","Mystuff","1122"
"budtmo","docker-android","181"
"onelogin","python-saml","802"
"nikybiasion","betaflight-nico","1"
"aesc-silicon","elements-vexriscv","12"
"wntrblm","Castor_and_Pollux","318"
"searxng","searx-instances","39"
"tranvictor",".dotfiles","11"
"moozzyk","SignalR-Client-Swift","2"
"a-bains","hugoDocs","2"
"susverma","HacktoberFest_2021","49"
"jchajon","azure","116"
"bigoldtiger","bootstrap","13"
"DannyCork","python-whois","354"
"WIPACrepo","decotools","80"
"kastnerkyle","kkpthlib","543"
"xEndyDG","maoro-demo-site","50"
"briantimar","tinder-face-matching","77"
"brendannoble","Chainlink-Developer-Bootcamp","4"
"psycopg","psycopg","3297"
"michalliu","VideoLAN_x264","13"
"wntrblm","Hubble","34"
"arl","scripts","4"
"zjui-machine-leaning","Deep-Leaning-Based-High-Precision-Sorting-System","176"
"kyleqian","kyleqian.github.io","4"
"python-twitter-tools","twitter","610"
"Viuss","Desmu","4"
"Noah-Huppert","linux-install","4"
"greggaba","Watson_CognitiveLearning","8811"
"theforeman","forklift","77"
"MaxwellLZH","python-packages-for-data-geeks","12"
"tiiiecherle","osx_install_config","58"
